sessionId,runIndex,versionName,status,stopSource,stopReason,startedAt,endedAt,durationMs,runTimerWhiteAt,firstSalmonSpawnAt,secondSalmonSpawnAt,thirdSalmonSpawnAt,runEndDetectedAt,pouchesDetected,pouchesDetectedCount,runecraftLevel,colossalCapacity,greatGuardianVerified,greatGuardianClicks,altarLoopsConfirmed,estimatedRunesConfirmedLower,estimatedRunesConfirmedUpper,estimatedRunesPendingLower,estimatedRunesPendingUpper,salmonPortalClicks,salmonPortalConfirmations,chargedCellAttempts,chargedCellVerified,workbenchClicks,workbenchFallbackCount,workbenchTotalMs,salmonMiningTotalMs,altarTotalMs,redPortalSearches,redPortalMisses,redPortalTotalMs,activeRuneChanges,activeRuneTimerAvgMs,guardianTimerRefusals,guardianNoTargetScans,cameraRotateCount,objectMissCounts,altarEnterAt,altarExitAt,altarClickAt,workbenchStartAt,workbenchEndAt,salmonMiningStartAt,salmonMiningEndAt,greatGuardianClickAt,greatGuardianConfirmedAt,chargedCellClickAt,chargedCellConfirmedAt,runeDepositClickAt,runeDepositConfirmedAt
20260509-113102,1,optimized-salmon-portal-precise-click,stopped_bot,bot,gotr-round-restart,2026-05-09T15:31:02.586Z,2026-05-09T15:38:55.344Z,472758,2026-05-09T15:31:29.282Z,2026-05-09T15:33:21.466Z,2026-05-09T15:35:32.848Z,null,null,colossal,1,77,27,2,5,2,76,78,0,0,1,1,3,3,9,10,26469,11211,0,3,0,1264,19,19796,5,6,6,guardian:5|runeDeposit:84|salmonPortal:1,null,null,2026-05-09T15:33:04.188Z|2026-05-09T15:33:10.115Z|2026-05-09T15:33:13.123Z|2026-05-09T15:34:10.959Z|2026-05-09T15:34:15.059Z|2026-05-09T15:34:18.015Z|2026-05-09T15:34:57.781Z,2026-05-09T15:31:57.597Z|2026-05-09T15:32:10.129Z|2026-05-09T15:32:31.690Z|2026-05-09T15:34:42.785Z|2026-05-09T15:34:47.656Z,2026-05-09T15:32:04.551Z|2026-05-09T15:32:24.001Z|2026-05-09T15:32:33.346Z|2026-05-09T15:34:45.176Z|2026-05-09T15:34:49.252Z,2026-05-09T15:33:26.515Z,2026-05-09T15:33:37.726Z,2026-05-09T15:33:54.880Z|2026-05-09T15:34:25.586Z|2026-05-09T15:35:10.472Z|2026-05-09T15:35:16.704Z|2026-05-09T15:35:20.359Z,2026-05-09T15:33:57.959Z|2026-05-09T15:34:31.184Z,2026-05-09T15:33:58.057Z|2026-05-09T15:34:31.284Z|2026-05-09T15:35:24.539Z,2026-05-09T15:34:01.069Z|2026-05-09T15:34:34.781Z|2026-05-09T15:35:27.683Z,2026-05-09T15:34:35.855Z|2026-05-09T15:35:28.595Z|2026-05-09T15:35:35.769Z|2026-05-09T15:35:38.201Z|2026-05-09T15:35:40.748Z|2026-05-09T15:35:43.280Z|2026-05-09T15:35:45.824Z|2026-05-09T15:35:48.362Z|2026-05-09T15:35:50.934Z|2026-05-09T15:35:53.496Z|2026-05-09T15:35:56.081Z|2026-05-09T15:35:58.666Z|2026-05-09T15:36:01.129Z|2026-05-09T15:36:03.598Z|2026-05-09T15:36:06.056Z|2026-05-09T15:36:08.545Z|2026-05-09T15:36:11.018Z|2026-05-09T15:36:13.381Z|2026-05-09T15:36:15.800Z|2026-05-09T15:36:18.166Z|2026-05-09T15:36:20.562Z|2026-05-09T15:36:22.895Z|2026-05-09T15:36:25.230Z|2026-05-09T15:36:27.531Z|2026-05-09T15:36:29.792Z|2026-05-09T15:36:32.040Z|2026-05-09T15:36:34.342Z|2026-05-09T15:36:36.565Z|2026-05-09T15:36:38.768Z|2026-05-09T15:36:40.999Z|2026-05-09T15:36:43.275Z|2026-05-09T15:36:45.476Z|2026-05-09T15:36:47.691Z|2026-05-09T15:36:49.919Z|2026-05-09T15:36:52.200Z|2026-05-09T15:36:54.454Z|2026-05-09T15:36:56.676Z|2026-05-09T15:36:58.938Z|2026-05-09T15:37:01.165Z|2026-05-09T15:37:03.452Z|2026-05-09T15:37:05.779Z|2026-05-09T15:37:08.094Z|2026-05-09T15:37:10.441Z|2026-05-09T15:37:12.747Z|2026-05-09T15:37:15.134Z|2026-05-09T15:37:17.480Z|2026-05-09T15:37:19.895Z|2026-05-09T15:37:22.385Z|2026-05-09T15:37:24.957Z|2026-05-09T15:37:27.387Z|2026-05-09T15:37:29.969Z|2026-05-09T15:37:32.425Z|2026-05-09T15:37:34.914Z|2026-05-09T15:37:37.450Z|2026-05-09T15:37:39.902Z|2026-05-09T15:37:42.438Z|2026-05-09T15:37:44.904Z|2026-05-09T15:37:47.389Z|2026-05-09T15:37:49.911Z|2026-05-09T15:37:52.457Z|2026-05-09T15:37:55.009Z|2026-05-09T15:37:57.562Z|2026-05-09T15:38:00.029Z|2026-05-09T15:38:02.690Z|2026-05-09T15:38:05.130Z|2026-05-09T15:38:07.721Z|2026-05-09T15:38:10.188Z|2026-05-09T15:38:12.611Z|2026-05-09T15:38:15.051Z|2026-05-09T15:38:17.553Z|2026-05-09T15:38:19.977Z|2026-05-09T15:38:22.355Z|2026-05-09T15:38:24.766Z|2026-05-09T15:38:27.129Z|2026-05-09T15:38:29.553Z|2026-05-09T15:38:31.968Z|2026-05-09T15:38:34.412Z|2026-05-09T15:38:36.821Z|2026-05-09T15:38:39.279Z|2026-05-09T15:38:41.657Z|2026-05-09T15:38:44.054Z|2026-05-09T15:38:46.480Z|2026-05-09T15:38:48.858Z|2026-05-09T15:38:51.217Z|2026-05-09T15:38:53.695Z,2026-05-09T15:34:42.341Z
20260509-113855,2,optimized-salmon-portal-precise-click,stopped_bot,bot,gotr-round-restart,2026-05-09T15:38:55.352Z,2026-05-09T15:58:16.977Z,1161625,2026-05-09T15:40:16.559Z,2026-05-09T15:42:52.099Z,2026-05-09T15:45:09.046Z,2026-05-09T15:47:52.629Z,null,colossal,1,77,27,4,7,4,189,193,1,2,4,3,5,5,10,4,293255,27770,20482,5,0,2793,40,24528,19,63,66,altar:3|guardian:63|runeDeposit:100|salmonPortal:7,2026-05-09T15:52:10.476Z,2026-05-09T15:52:30.958Z,2026-05-09T15:42:25.575Z|2026-05-09T15:42:32.833Z|2026-05-09T15:42:35.864Z|2026-05-09T15:43:38.678Z|2026-05-09T15:43:47.241Z|2026-05-09T15:43:50.546Z|2026-05-09T15:45:51.893Z|2026-05-09T15:45:59.529Z|2026-05-09T15:46:03.294Z|2026-05-09T15:47:28.089Z|2026-05-09T15:47:36.860Z|2026-05-09T15:47:40.220Z|2026-05-09T15:52:13.444Z,2026-05-09T15:41:40.111Z|2026-05-09T15:42:17.655Z|2026-05-09T15:46:31.294Z|2026-05-09T15:47:01.809Z|2026-05-09T15:48:28.686Z,2026-05-09T15:42:01.155Z|2026-05-09T15:45:09.046Z|2026-05-09T15:46:46.364Z|2026-05-09T15:48:25.760Z|2026-05-09T15:48:30.485Z,2026-05-09T15:43:01.097Z|2026-05-09T15:45:14.592Z|2026-05-09T15:52:41.239Z,2026-05-09T15:43:12.294Z|2026-05-09T15:45:18.075Z|2026-05-09T15:52:54.329Z,2026-05-09T15:42:45.722Z|2026-05-09T15:44:04.837Z|2026-05-09T15:46:13.826Z|2026-05-09T15:48:07.214Z|2026-05-09T15:53:20.537Z|2026-05-09T15:53:26.226Z|2026-05-09T15:53:29.401Z,2026-05-09T15:42:50.740Z|2026-05-09T15:44:10.518Z|2026-05-09T15:46:18.329Z|2026-05-09T15:48:10.816Z,2026-05-09T15:42:50.839Z|2026-05-09T15:44:10.623Z|2026-05-09T15:46:18.439Z|2026-05-09T15:48:10.917Z|2026-05-09T15:53:33.361Z,2026-05-09T15:42:53.383Z|2026-05-09T15:44:13.525Z|2026-05-09T15:46:21.946Z|2026-05-09T15:48:15.610Z|2026-05-09T15:53:37.385Z,2026-05-09T15:44:14.532Z|2026-05-09T15:44:50.701Z|2026-05-09T15:46:23.029Z|2026-05-09T15:48:16.616Z|2026-05-09T15:53:38.715Z|2026-05-09T15:53:48.413Z|2026-05-09T15:53:52.107Z|2026-05-09T15:53:55.781Z|2026-05-09T15:54:00.390Z|2026-05-09T15:54:05.380Z|2026-05-09T15:54:08.381Z|2026-05-09T15:54:11.560Z|2026-05-09T15:54:15.570Z|2026-05-09T15:54:20.267Z|2026-05-09T15:54:25.152Z|2026-05-09T15:54:28.361Z|2026-05-09T15:54:32.164Z|2026-05-09T15:54:37.122Z|2026-05-09T15:54:42.271Z|2026-05-09T15:54:45.681Z|2026-05-09T15:54:49.437Z|2026-05-09T15:54:52.135Z|2026-05-09T15:54:54.421Z|2026-05-09T15:54:56.742Z|2026-05-09T15:54:59.383Z|2026-05-09T15:55:02.136Z|2026-05-09T15:55:04.786Z|2026-05-09T15:55:07.421Z|2026-05-09T15:55:09.609Z|2026-05-09T15:55:11.949Z|2026-05-09T15:55:14.708Z|2026-05-09T15:55:17.447Z|2026-05-09T15:55:20.071Z|2026-05-09T15:55:22.501Z|2026-05-09T15:55:24.737Z|2026-05-09T15:55:27.134Z|2026-05-09T15:55:30.045Z|2026-05-09T15:55:32.864Z|2026-05-09T15:55:35.652Z|2026-05-09T15:55:38.021Z|2026-05-09T15:55:40.307Z|2026-05-09T15:55:43.146Z|2026-05-09T15:55:45.900Z|2026-05-09T15:55:48.621Z|2026-05-09T15:55:50.800Z|2026-05-09T15:55:53.138Z|2026-05-09T15:55:55.861Z|2026-05-09T15:55:58.604Z|2026-05-09T15:56:01.284Z|2026-05-09T15:56:03.476Z|2026-05-09T15:56:05.775Z|2026-05-09T15:56:08.277Z|2026-05-09T15:56:11.283Z|2026-05-09T15:56:13.985Z|2026-05-09T15:56:16.616Z|2026-05-09T15:56:18.819Z|2026-05-09T15:56:21.235Z|2026-05-09T15:56:24.160Z|2026-05-09T15:56:27.010Z|2026-05-09T15:56:29.784Z|2026-05-09T15:56:31.985Z|2026-05-09T15:56:34.384Z|2026-05-09T15:56:37.353Z|2026-05-09T15:56:39.662Z|2026-05-09T15:56:41.998Z|2026-05-09T15:56:44.789Z|2026-05-09T15:56:47.456Z|2026-05-09T15:56:50.331Z|2026-05-09T15:56:52.741Z|2026-05-09T15:56:55.094Z|2026-05-09T15:56:57.983Z|2026-05-09T15:57:00.641Z|2026-05-09T15:57:03.282Z|2026-05-09T15:57:05.552Z|2026-05-09T15:57:07.905Z|2026-05-09T15:57:10.766Z|2026-05-09T15:57:13.528Z|2026-05-09T15:57:16.024Z|2026-05-09T15:57:18.170Z|2026-05-09T15:57:20.642Z|2026-05-09T15:57:23.637Z|2026-05-09T15:57:26.277Z|2026-05-09T15:57:29.112Z|2026-05-09T15:57:31.357Z|2026-05-09T15:57:33.664Z|2026-05-09T15:57:36.657Z|2026-05-09T15:57:39.348Z|2026-05-09T15:57:42.116Z|2026-05-09T15:57:44.408Z|2026-05-09T15:57:46.624Z|2026-05-09T15:57:49.026Z|2026-05-09T15:57:52.020Z|2026-05-09T15:57:54.758Z|2026-05-09T15:57:57.242Z|2026-05-09T15:57:59.442Z|2026-05-09T15:58:01.907Z|2026-05-09T15:58:04.887Z|2026-05-09T15:58:07.565Z|2026-05-09T15:58:10.314Z|2026-05-09T15:58:12.714Z|2026-05-09T15:58:15.123Z,2026-05-09T15:44:54.475Z|2026-05-09T15:46:30.760Z|2026-05-09T15:48:22.918Z
20260509-115816,3,optimized-salmon-portal-precise-click,stopped_bot,bot,gotr-round-restart,2026-05-09T15:58:16.988Z,2026-05-09T16:08:09.939Z,592951,2026-05-09T15:59:39.287Z,2026-05-09T16:02:20.144Z,2026-05-09T16:04:43.167Z,2026-05-09T16:07:07.813Z,null,colossal,1,77,27,4,8,4,185,189,0,0,4,2,5,4,9,4,298528,23352,25335,5,0,2867,20,19850,1,7,10,altar:2|chargedCellDeposit:4|guardian:7|runeDeposit:1|salmonPortal:5,2026-05-09T16:01:54.528Z,2026-05-09T16:02:19.863Z,2026-05-09T16:01:55.775Z|2026-05-09T16:02:05.457Z|2026-05-09T16:02:08.621Z|2026-05-09T16:03:15.925Z|2026-05-09T16:03:20.344Z|2026-05-09T16:03:23.765Z|2026-05-09T16:04:28.208Z|2026-05-09T16:04:33.002Z|2026-05-09T16:04:36.372Z|2026-05-09T16:05:44.814Z|2026-05-09T16:05:49.554Z|2026-05-09T16:05:53.248Z|2026-05-09T16:06:59.006Z,2026-05-09T16:01:03.287Z|2026-05-09T16:01:41.251Z|2026-05-09T16:04:19.329Z|2026-05-09T16:06:35.122Z,2026-05-09T16:01:24.910Z|2026-05-09T16:04:03.318Z|2026-05-09T16:06:32.499Z|2026-05-09T16:06:36.790Z,2026-05-09T16:02:28.415Z|2026-05-09T16:04:52.511Z,2026-05-09T16:02:40.162Z|2026-05-09T16:05:04.116Z,2026-05-09T16:03:03.634Z|2026-05-09T16:03:31.206Z|2026-05-09T16:05:27.825Z|2026-05-09T16:05:31.938Z|2026-05-09T16:06:01.217Z|2026-05-09T16:07:24.432Z|2026-05-09T16:07:33.863Z|2026-05-09T16:07:36.933Z,2026-05-09T16:03:07.050Z|2026-05-09T16:03:35.861Z|2026-05-09T16:05:33.898Z|2026-05-09T16:06:05.828Z,2026-05-09T16:03:07.147Z|2026-05-09T16:03:35.950Z|2026-05-09T16:05:33.999Z|2026-05-09T16:06:05.927Z|2026-05-09T16:07:40.611Z,2026-05-09T16:03:10.256Z|2026-05-09T16:03:39.476Z|2026-05-09T16:05:38.310Z|2026-05-09T16:06:08.976Z,2026-05-09T16:03:40.835Z|2026-05-09T16:06:09.983Z|2026-05-09T16:08:02.901Z,2026-05-09T16:03:47.534Z|2026-05-09T16:06:17.436Z
20260509-120809,4,optimized-salmon-portal-precise-click,stopped_f4,f4,bot-stopped,2026-05-09T16:08:09.951Z,2026-05-09T16:08:14.951Z,5000,null,null,null,null,null,colossal,1,77,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260509-120856,1,optimized-salmon-portal-precise-click,stopped_bot,bot,gotr-round-restart,2026-05-09T16:08:56.401Z,2026-05-09T16:17:52.643Z,536242,2026-05-09T16:09:31.540Z,2026-05-09T16:12:04.423Z,2026-05-09T16:14:48.833Z,2026-05-09T16:16:45.168Z,null,colossal,1,77,27,4,7,4,156,160,0,0,1,1,5,5,12,8,240336,10960,25765,5,0,2546,19,19810,9,0,3,altar:2|runeDeposit:25|salmonPortal:4,2026-05-09T16:14:22.780Z,2026-05-09T16:14:48.545Z,2026-05-09T16:11:41.604Z|2026-05-09T16:11:45.840Z|2026-05-09T16:11:49.635Z|2026-05-09T16:12:58.158Z|2026-05-09T16:13:02.305Z|2026-05-09T16:13:05.324Z|2026-05-09T16:14:24.927Z|2026-05-09T16:14:34.663Z|2026-05-09T16:14:38.438Z|2026-05-09T16:15:34.439Z|2026-05-09T16:16:13.119Z,2026-05-09T16:10:55.177Z|2026-05-09T16:11:32.732Z|2026-05-09T16:14:03.258Z|2026-05-09T16:15:25.022Z|2026-05-09T16:16:00.375Z|2026-05-09T16:16:05.934Z,2026-05-09T16:11:16.282Z|2026-05-09T16:13:46.573Z|2026-05-09T16:15:22.673Z|2026-05-09T16:15:26.753Z|2026-05-09T16:16:02.718Z|2026-05-09T16:16:07.835Z,2026-05-09T16:12:22.435Z,2026-05-09T16:12:33.395Z,2026-05-09T16:11:56.838Z|2026-05-09T16:13:12.422Z|2026-05-09T16:14:53.804Z|2026-05-09T16:15:42.748Z|2026-05-09T16:16:21.059Z|2026-05-09T16:16:29.166Z|2026-05-09T16:16:34.439Z,2026-05-09T16:12:02.752Z|2026-05-09T16:13:17.611Z|2026-05-09T16:14:59.097Z|2026-05-09T16:15:48.209Z,2026-05-09T16:12:02.844Z|2026-05-09T16:13:17.705Z|2026-05-09T16:14:59.194Z|2026-05-09T16:15:48.316Z|2026-05-09T16:16:38.537Z,2026-05-09T16:12:05.541Z|2026-05-09T16:13:22.792Z|2026-05-09T16:15:03.330Z|2026-05-09T16:15:52.211Z|2026-05-09T16:16:42.416Z,2026-05-09T16:13:24.822Z|2026-05-09T16:15:04.680Z|2026-05-09T16:15:53.690Z|2026-05-09T16:16:43.893Z|2026-05-09T16:16:52.076Z|2026-05-09T16:16:54.783Z|2026-05-09T16:16:57.609Z|2026-05-09T16:17:00.071Z|2026-05-09T16:17:02.317Z|2026-05-09T16:17:04.776Z|2026-05-09T16:17:07.622Z|2026-05-09T16:17:10.330Z|2026-05-09T16:17:13.113Z|2026-05-09T16:17:15.313Z|2026-05-09T16:17:17.519Z|2026-05-09T16:17:19.993Z|2026-05-09T16:17:22.915Z|2026-05-09T16:17:25.729Z|2026-05-09T16:17:28.462Z|2026-05-09T16:17:30.640Z|2026-05-09T16:17:33.007Z|2026-05-09T16:17:35.687Z|2026-05-09T16:17:38.457Z|2026-05-09T16:17:41.231Z|2026-05-09T16:17:43.413Z|2026-05-09T16:17:45.626Z|2026-05-09T16:17:48.177Z|2026-05-09T16:17:51.161Z,2026-05-09T16:13:30.613Z|2026-05-09T16:15:11.041Z|2026-05-09T16:15:59.921Z
20260509-121752,2,optimized-salmon-portal-precise-click,clean_complete,bot,gotr-round-restart,2026-05-09T16:17:52.645Z,2026-05-09T16:27:41.260Z,588615,2026-05-09T16:19:13.304Z,2026-05-09T16:21:41.966Z,2026-05-09T16:24:20.523Z,2026-05-09T16:26:26.187Z,2026-05-09T16:27:41.259Z,colossal,1,77,27,5,5,5,228,233,0,0,3,3,5,5,9,13,299009,24579,0,5,0,2809,20,19801,2,2,6,guardian:2|salmonPortal:5,null,null,2026-05-09T16:21:22.741Z|2026-05-09T16:21:26.966Z|2026-05-09T16:21:30.128Z|2026-05-09T16:22:41.109Z|2026-05-09T16:22:48.611Z|2026-05-09T16:22:52.356Z|2026-05-09T16:24:03.983Z|2026-05-09T16:24:09.076Z|2026-05-09T16:24:12.613Z|2026-05-09T16:25:14.835Z|2026-05-09T16:25:22.505Z|2026-05-09T16:25:25.838Z|2026-05-09T16:27:04.686Z|2026-05-09T16:27:12.408Z|2026-05-09T16:27:16.242Z,2026-05-09T16:20:37.210Z|2026-05-09T16:21:14.809Z|2026-05-09T16:23:50.377Z|2026-05-09T16:26:10.230Z,2026-05-09T16:20:58.548Z|2026-05-09T16:23:33.906Z|2026-05-09T16:26:07.095Z|2026-05-09T16:26:12.086Z,2026-05-09T16:21:53.519Z|2026-05-09T16:24:29.340Z|2026-05-09T16:26:35.470Z,2026-05-09T16:22:04.590Z|2026-05-09T16:24:38.762Z|2026-05-09T16:26:39.556Z,2026-05-09T16:21:38.788Z|2026-05-09T16:23:01.703Z|2026-05-09T16:25:01.657Z|2026-05-09T16:25:35.831Z|2026-05-09T16:27:26.631Z,2026-05-09T16:21:43.546Z|2026-05-09T16:23:07.771Z|2026-05-09T16:25:05.305Z|2026-05-09T16:25:41.457Z|2026-05-09T16:27:31.010Z,2026-05-09T16:22:25.955Z|2026-05-09T16:23:07.875Z|2026-05-09T16:25:05.403Z|2026-05-09T16:25:41.577Z|2026-05-09T16:27:31.486Z,2026-05-09T16:22:29.275Z|2026-05-09T16:23:11.421Z|2026-05-09T16:25:09.165Z|2026-05-09T16:25:45.699Z|2026-05-09T16:27:34.268Z,2026-05-09T16:23:12.866Z|2026-05-09T16:25:47.112Z|2026-05-09T16:27:35.329Z,2026-05-09T16:23:18.457Z|2026-05-09T16:25:53.747Z|2026-05-09T16:27:41.259Z
20260509-122741,3,optimized-salmon-portal-precise-click,clean_complete,bot,gotr-round-restart,2026-05-09T16:27:41.264Z,2026-05-09T16:37:41.300Z,600036,2026-05-09T16:28:52.301Z,2026-05-09T16:31:27.445Z,2026-05-09T16:34:11.311Z,2026-05-09T16:36:11.141Z,2026-05-09T16:37:41.298Z,colossal,1,77,27,4,5,4,168,172,47,48,3,2,4,4,13,19,251076,22707,30286,5,0,2819,20,19802,8,9,12,altar:3|chargedCellDeposit:1|guardian:9|salmonPortal:4,2026-05-09T16:32:21.046Z,2026-05-09T16:32:51.332Z,2026-05-09T16:31:01.643Z|2026-05-09T16:31:06.123Z|2026-05-09T16:31:09.429Z|2026-05-09T16:32:24.592Z|2026-05-09T16:32:32.342Z|2026-05-09T16:32:36.576Z|2026-05-09T16:33:56.213Z|2026-05-09T16:34:01.087Z|2026-05-09T16:34:04.483Z|2026-05-09T16:35:12.393Z|2026-05-09T16:35:16.597Z|2026-05-09T16:35:19.916Z|2026-05-09T16:37:15.156Z|2026-05-09T16:37:19.676Z|2026-05-09T16:37:23.331Z,2026-05-09T16:30:16.374Z|2026-05-09T16:30:54.247Z|2026-05-09T16:33:41.064Z|2026-05-09T16:35:01.349Z|2026-05-09T16:35:47.342Z|2026-05-09T16:35:52.496Z,2026-05-09T16:30:37.780Z|2026-05-09T16:33:25.572Z|2026-05-09T16:34:53.652Z|2026-05-09T16:35:03.274Z|2026-05-09T16:35:49.600Z|2026-05-09T16:35:54.070Z,2026-05-09T16:31:38.789Z|2026-05-09T16:36:18.068Z,2026-05-09T16:31:51.743Z|2026-05-09T16:36:27.821Z,2026-05-09T16:31:16.761Z|2026-05-09T16:32:51.819Z|2026-05-09T16:34:22.707Z|2026-05-09T16:35:27.680Z|2026-05-09T16:37:31.038Z,2026-05-09T16:31:21.931Z|2026-05-09T16:32:57.504Z|2026-05-09T16:34:26.143Z|2026-05-09T16:35:33.275Z,2026-05-09T16:31:22.033Z|2026-05-09T16:32:57.620Z|2026-05-09T16:34:26.242Z|2026-05-09T16:35:33.391Z,2026-05-09T16:31:25.181Z|2026-05-09T16:33:02.491Z|2026-05-09T16:34:31.450Z|2026-05-09T16:35:38.165Z,2026-05-09T16:31:26.145Z|2026-05-09T16:33:04.144Z|2026-05-09T16:34:33.070Z|2026-05-09T16:35:39.274Z|2026-05-09T16:37:38.648Z,2026-05-09T16:31:31.841Z|2026-05-09T16:33:10.317Z|2026-05-09T16:34:39.546Z|2026-05-09T16:35:46.761Z|2026-05-09T16:37:41.298Z
20260509-123741,4,optimized-salmon-portal-precise-click,stopped_bot,bot,gotr-round-restart,2026-05-09T16:37:41.313Z,2026-05-09T16:46:58.931Z,557618,2026-05-09T16:38:36.510Z,2026-05-09T16:43:35.401Z,null,null,null,colossal,1,77,27,4,6,4,173,177,0,0,1,1,4,4,15,9,299657,11639,26197,4,0,2438,20,19770,12,8,9,altar:4|chargedCellDeposit:1|guardian:7|salmonPortal:2,2026-05-09T16:41:27.442Z,2026-05-09T16:41:53.639Z,2026-05-09T16:41:31.182Z|2026-05-09T16:41:39.324Z|2026-05-09T16:41:42.869Z|2026-05-09T16:43:03.044Z|2026-05-09T16:43:10.064Z|2026-05-09T16:43:13.849Z|2026-05-09T16:44:26.132Z|2026-05-09T16:44:33.440Z|2026-05-09T16:44:37.470Z|2026-05-09T16:46:05.229Z|2026-05-09T16:46:12.570Z|2026-05-09T16:46:16.087Z,2026-05-09T16:40:00.747Z|2026-05-09T16:40:12.866Z|2026-05-09T16:40:41.447Z|2026-05-09T16:42:48.458Z|2026-05-09T16:45:39.184Z|2026-05-09T16:46:50.421Z|2026-05-09T16:46:55.636Z,2026-05-09T16:40:07.813Z|2026-05-09T16:40:25.937Z|2026-05-09T16:42:33.065Z|2026-05-09T16:45:29.203Z|2026-05-09T16:45:40.750Z|2026-05-09T16:46:52.720Z|2026-05-09T16:46:58.928Z,2026-05-09T16:43:43.165Z,2026-05-09T16:43:54.804Z,2026-05-09T16:41:54.036Z|2026-05-09T16:42:00.399Z|2026-05-09T16:43:24.860Z|2026-05-09T16:44:54.845Z|2026-05-09T16:46:26.601Z|2026-05-09T16:46:33.774Z,2026-05-09T16:42:01.411Z|2026-05-09T16:43:31.159Z|2026-05-09T16:45:02.203Z|2026-05-09T16:46:39.584Z,2026-05-09T16:42:01.502Z|2026-05-09T16:43:31.290Z|2026-05-09T16:45:02.374Z|2026-05-09T16:46:39.684Z,2026-05-09T16:42:09.362Z|2026-05-09T16:43:35.412Z|2026-05-09T16:45:06.663Z|2026-05-09T16:46:43.264Z,2026-05-09T16:42:11.079Z|2026-05-09T16:45:07.996Z|2026-05-09T16:46:44.259Z,2026-05-09T16:42:17.235Z|2026-05-09T16:45:14.143Z|2026-05-09T16:46:50.024Z
20260509-124658,5,optimized-salmon-portal-precise-click,stopped_f4,f4,bot-stopped,2026-05-09T16:46:58.944Z,2026-05-09T16:47:35.995Z,37051,null,null,null,null,null,colossal,1,77,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260509-124802,1,optimized-salmon-portal-precise-click,stopped_f4,f4,bot-stopped,2026-05-09T16:48:02.336Z,2026-05-09T16:53:04.232Z,301896,2026-05-09T16:48:41.744Z,2026-05-09T16:51:11.979Z,null,null,null,colossal,1,77,27,0,0,0,0,0,48,49,1,0,0,0,5,2,180244,0,0,1,0,483,8,19829,0,4,5,guardian:4|salmonPortal:1,null,null,2026-05-09T16:50:51.005Z|2026-05-09T16:50:58.384Z|2026-05-09T16:51:01.554Z,2026-05-09T16:49:42.125Z|2026-05-09T16:49:54.274Z|2026-05-09T16:50:24.911Z,2026-05-09T16:49:49.033Z|2026-05-09T16:50:08.289Z|null,null,null,null,null,null,null,null,null
20260509-130624,1,optimized-salmon-portal-precise-click,clean_complete,bot,gotr-round-restart,2026-05-09T17:06:24.865Z,2026-05-09T17:16:01.990Z,577125,2026-05-09T17:07:41.981Z,2026-05-09T17:10:17.721Z,2026-05-09T17:12:38.384Z,2026-05-09T17:14:57.709Z,2026-05-09T17:16:01.988Z,colossal,1,77,27,4,4,4,185,189,0,0,4,3,4,3,6,0,207690,25280,0,4,0,2531,19,19806,4,5,8,chargedCellDeposit:4|guardian:5|salmonPortal:8,null,null,2026-05-09T17:09:54.471Z|2026-05-09T17:09:58.808Z|2026-05-09T17:10:02.535Z|2026-05-09T17:12:06.602Z|2026-05-09T17:12:14.234Z|2026-05-09T17:12:17.867Z|2026-05-09T17:13:48.513Z|2026-05-09T17:13:56.057Z|2026-05-09T17:13:59.673Z|2026-05-09T17:15:28.243Z|2026-05-09T17:15:32.225Z|2026-05-09T17:15:35.854Z,2026-05-09T17:09:07.501Z|2026-05-09T17:09:30.459Z|2026-05-09T17:11:54.388Z,2026-05-09T17:09:29.157Z|2026-05-09T17:09:44.938Z|2026-05-09T17:14:45.943Z,2026-05-09T17:10:33.266Z|2026-05-09T17:12:55.774Z|2026-05-09T17:15:04.300Z,2026-05-09T17:10:44.863Z|2026-05-09T17:13:05.120Z|2026-05-09T17:15:08.637Z,2026-05-09T17:10:11.328Z|2026-05-09T17:12:28.169Z|2026-05-09T17:14:10.955Z|2026-05-09T17:15:44.527Z,2026-05-09T17:10:17.737Z|2026-05-09T17:12:34.758Z|2026-05-09T17:14:17.439Z|2026-05-09T17:15:51.220Z,2026-05-09T17:11:13.185Z|2026-05-09T17:12:34.879Z|2026-05-09T17:14:17.534Z|2026-05-09T17:15:51.321Z,2026-05-09T17:12:38.861Z|2026-05-09T17:14:22.113Z|2026-05-09T17:15:55.265Z,2026-05-09T17:11:46.969Z|2026-05-09T17:14:23.653Z|2026-05-09T17:15:56.202Z,2026-05-09T17:11:53.723Z|2026-05-09T17:14:30.887Z|2026-05-09T17:16:01.988Z
